size,algorithm,time_microseconds
100,selectionSort,2205
100,insertionSort,1213
100,heapSort,565
100,stdSort,521
200,selectionSort,7440
200,insertionSort,4980
200,heapSort,1300
200,stdSort,1772
400,selectionSort,27086
400,insertionSort,16398
400,heapSort,2794
400,stdSort,3264
750,selectionSort,99428
750,insertionSort,57580
750,heapSort,6873
750,stdSort,6934
1000,selectionSort,170888
1000,insertionSort,103876
1000,heapSort,8850
1000,stdSort,10182
1500,selectionSort,387770
1500,insertionSort,240084
1500,heapSort,14482
1500,stdSort,15827
2000,selectionSort,664030
2000,insertionSort,387691
2000,heapSort,19178
2000,stdSort,21686
3000,selectionSort,1502086
3000,insertionSort,902401
3000,heapSort,33058
3000,stdSort,33775
5000,selectionSort,4257519
5000,insertionSort,2461939
5000,heapSort,58840
5000,stdSort,63437
7500,selectionSort,9331216
7500,insertionSort,7577938
7500,heapSort,166874
7500,stdSort,182705
10000,selectionSort,17483982
10000,insertionSort,15076491
10000,heapSort,123175
10000,stdSort,135865
12500,selectionSort,45784889
12500,insertionSort,29004770
12500,heapSort,293498
12500,stdSort,314928
15000,selectionSort,70565485
15000,insertionSort,41902597
15000,heapSort,356682
15000,stdSort,396745
20000,selectionSort,104323781
20000,insertionSort,61992131
20000,heapSort,271486
20000,stdSort,294988
25000,selectionSort,101795568
25000,insertionSort,59503126
25000,heapSort,351106
25000,stdSort,369705
30000,selectionSort,146671803
30000,insertionSort,85288764
30000,heapSort,419100
30000,stdSort,451288
35000,selectionSort,200369441
35000,insertionSort,116490984
35000,heapSort,511424
35000,stdSort,540815
40000,selectionSort,261152714
40000,insertionSort,152071508
40000,heapSort,588283
40000,stdSort,625288
