method,size,microseconds
LCGMix,1000,2.3
MiddleSquareWeyl,1000,3.4
RotateShiftMix,1000,4.7
std_mt19937,1000,8.9
LCGMix,5000,10.8
MiddleSquareWeyl,5000,16.1
RotateShiftMix,5000,22.7
std_mt19937,5000,50.5
LCGMix,10000,21.7
MiddleSquareWeyl,10000,32.1
RotateShiftMix,10000,49.6
std_mt19937,10000,73
LCGMix,50000,107
MiddleSquareWeyl,50000,160.1
RotateShiftMix,50000,225.7
std_mt19937,50000,377.8
LCGMix,100000,217.4
MiddleSquareWeyl,100000,320
RotateShiftMix,100000,454.1
std_mt19937,100000,749.1
LCGMix,250000,566.4
MiddleSquareWeyl,250000,804
RotateShiftMix,250000,1162.9
std_mt19937,250000,1902.9
LCGMix,500000,1080.5
MiddleSquareWeyl,500000,1603.1
RotateShiftMix,500000,2353.1
std_mt19937,500000,3844.2
LCGMix,1000000,2408.5
MiddleSquareWeyl,1000000,3205.2
RotateShiftMix,1000000,4663.9
std_mt19937,1000000,7705.4
