fullName,rank,companyNumber,age
Иванов Алексей Ильич,прапорщик,8,48
Макаров Максим Сергеевич,прапорщик,8,50
Зайцев Сергей Иванович,рядовой,10,25
Лебедев Никита Максимович,рядовой,4,43
Михайлов Степан Максимович,прапорщик,2,47
Иванов Максим Олегович,рядовой,8,47
Андреев Матвей Сергеевич,капитан,3,55
Макаров Алексей Викторович,майор,8,39
Зайцев Матвей Михайлович,капитан,7,40
Николаев Евгений Александрович,полковник,4,45
Михайлов Сергей Романович,лейтенант,9,55
Зайцев Юрий Дмитриевич,прапорщик,8,30
Кузнецов Егор Алексеевич,прапорщик,5,29
Андреев Матвей Дмитриевич,рядовой,5,59
Попов Илья Михайлович,капитан,6,43
Степанов Роман Кириллович,капитан,5,56
Петров Кирилл Дмитриевич,рядовой,8,41
Алексеев Олег Дмитриевич,прапорщик,7,22
Павлов Денис Александрович,рядовой,9,45
Новиков Кирилл Павлович,капитан,12,55
Сидоров Денис Сергеевич,капитан,2,27
Лебедев Максим Ильич,прапорщик,6,39
Николаев Дмитрий Михайлович,майор,5,52
Павлов Максим Сергеевич,майор,2,53
Петров Артём Андреевич,прапорщик,4,58
Соловьёв Егор Андреевич,рядовой,7,33
Кочергин Денис Иванович,майор,1,58
Захаров Евгений Ильич,лейтенант,12,49
Сидоров Михаил Сергеевич,капитан,11,56
Фёдоров Максим Юрьевич,прапорщик,7,34
Егоров Кирилл Максимович,лейтенант,4,37
Никитин Илья Романович,лейтенант,1,37
Кочергин Александр Алексеевич,прапорщик,5,23
Михайлов Андрей Викторович,прапорщик,7,22
Лебедев Никита Олегович,полковник,3,41
Егоров Денис Юрьевич,полковник,12,18
Николаев Алексей Романович,прапорщик,3,54
Петров Роман Сергеевич,майор,3,51
Зайцев Константин Юрьевич,лейтенант,11,37
Степанов Юрий Павлович,полковник,8,57
Николаев Иван Кириллович,прапорщик,1,21
Соколов Максим Иванович,капитан,11,45
Никитин Алексей Сергеевич,лейтенант,11,24
Кузнецов Артём Ильич,прапорщик,3,42
Попов Кирилл Викторович,майор,9,18
Васильев Евгений Романович,рядовой,1,18
Борисов Юрий Романович,капитан,1,43
Лебедев Евгений Андреевич,лейтенант,11,44
Павлов Олег Кириллович,полковник,8,44
Николаев Алексей Сергеевич,майор,6,38
Сидоров Евгений Сергеевич,рядовой,9,18
Смирнов Роман Дмитриевич,майор,12,26
Васильев Константин Романович,лейтенант,3,20
Андреев Никита Сергеевич,капитан,6,22
Николаев Олег Алексеевич,лейтенант,4,24
Павлов Олег Кириллович,капитан,3,39
Иванов Михаил Романович,рядовой,5,20
Никитин Роман Олегович,рядовой,4,57
Никитин Роман Никитич,рядовой,8,56
Павлов Максим Максимович,полковник,12,41
Козлов Никита Иванович,полковник,5,43
Новиков Матвей Иванович,полковник,6,58
Попов Матвей Александрович,прапорщик,12,32
Кузнецов Денис Михайлович,рядовой,7,51
Павлов Иван Андреевич,прапорщик,5,44
Степанов Алексей Юрьевич,капитан,1,38
Егоров Юрий Романович,майор,8,55
Семёнов Олег Сергеевич,лейтенант,10,37
Макаров Кирилл Павлович,майор,3,44
Васильев Артём Олегович,сержант,3,46
Орлов Дмитрий Викторович,полковник,11,24
Андреев Константин Александрович,лейтенант,1,18
Новиков Иван Павлович,рядовой,6,37
Павлов Константин Олегович,лейтенант,6,54
Семёнов Кирилл Никитич,лейтенант,11,27
Степанов Павел Андреевич,прапорщик,6,19
Захаров Дмитрий Иванович,рядовой,9,42
Соколов Дмитрий Иванович,рядовой,2,30
Фёдоров Никита Никитич,сержант,11,52
Алексеев Степан Алексеевич,рядовой,8,54
Андреев Денис Ильич,прапорщик,4,42
Павлов Юрий Иванович,майор,7,24
Соколов Евгений Павлович,прапорщик,11,21
Фёдоров Никита Романович,капитан,12,42
Сидоров Денис Ильич,прапорщик,11,20
Кочергин Илья Дмитриевич,полковник,7,27
Борисов Олег Романович,капитан,9,19
Николаев Андрей Максимович,прапорщик,8,26
Степанов Константин Юрьевич,рядовой,10,34
Попов Андрей Андреевич,капитан,5,45
Егоров Павел Дмитриевич,сержант,3,32
Новиков Дмитрий Викторович,капитан,10,49
Петров Евгений Андреевич,рядовой,6,19
Лебедев Денис Олегович,капитан,11,52
Кузнецов Олег Павлович,прапорщик,9,47
Николаев Денис Андреевич,полковник,1,38
Макаров Сергей Кириллович,лейтенант,2,35
Степанов Кирилл Михайлович,майор,9,42
Николаев Сергей Викторович,рядовой,3,19
Попов Кирилл Павлович,капитан,11,51
Орлов Денис Дмитриевич,капитан,10,27
Павлов Александр Максимович,прапорщик,10,21
Захаров Кирилл Романович,рядовой,12,49
Макаров Сергей Сергеевич,майор,1,20
Морозов Иван Олегович,прапорщик,4,59
Лебедев Александр Кириллович,капитан,4,39
Борисов Егор Иванович,капитан,9,19
Соловьёв Дмитрий Юрьевич,сержант,5,18
Соловьёв Кирилл Олегович,рядовой,6,35
