fullName,rank,companyNumber,age
Васильев Матвей Олегович,прапорщик,3,20
Павлов Денис Ильич,майор,8,39
Соколов Александр Александрович,майор,2,25
Зайцев Павел Юрьевич,сержант,2,50
Сидоров Сергей Михайлович,майор,4,47
Новиков Кирилл Викторович,рядовой,2,29
Соловьёв Дмитрий Никитич,прапорщик,11,38
Алексеев Сергей Сергеевич,полковник,1,18
Соловьёв Андрей Алексеевич,прапорщик,6,46
Степанов Кирилл Максимович,прапорщик,6,29
Смирнов Роман Павлович,лейтенант,5,42
Андреев Денис Олегович,майор,3,25
Кузнецов Юрий Дмитриевич,полковник,3,24
Алексеев Павел Юрьевич,полковник,10,46
Попов Константин Павлович,полковник,6,57
Иванов Виктор Андреевич,лейтенант,8,25
Борисов Егор Викторович,рядовой,2,34
Николаев Никита Александрович,майор,11,51
Никитин Павел Кириллович,майор,6,51
Егоров Юрий Сергеевич,лейтенант,11,33
Семёнов Матвей Павлович,сержант,9,57
Петров Александр Алексеевич,капитан,8,49
Соловьёв Алексей Максимович,полковник,8,38
Соколов Никита Михайлович,рядовой,9,32
Павлов Олег Павлович,лейтенант,4,23
Лебедев Иван Викторович,рядовой,8,46
Фёдоров Сергей Юрьевич,майор,11,19
Смирнов Роман Олегович,рядовой,9,53
Иванов Максим Никитич,капитан,9,31
Николаев Виктор Викторович,прапорщик,6,21
Зайцев Илья Викторович,прапорщик,9,57
Степанов Денис Иванович,майор,8,25
Смирнов Виктор Кириллович,рядовой,6,40
Зайцев Олег Никитич,капитан,9,41
Андреев Сергей Дмитриевич,сержант,8,26
Зайцев Юрий Олегович,рядовой,5,57
Васильев Артём Сергеевич,полковник,7,31
Лебедев Артём Романович,рядовой,7,20
Яковлев Олег Сергеевич,полковник,8,47
Орлов Павел Андреевич,лейтенант,1,51
Макаров Дмитрий Олегович,полковник,10,48
Яковлев Евгений Алексеевич,майор,10,29
Макаров Андрей Сергеевич,лейтенант,11,56
Степанов Никита Павлович,лейтенант,10,33
Михайлов Роман Романович,прапорщик,8,26
Кузнецов Егор Никитич,полковник,12,53
Соловьёв Никита Ильич,сержант,4,57
Андреев Михаил Иванович,майор,3,59
Попов Евгений Романович,майор,2,40
Павлов Денис Олегович,майор,12,52
Новиков Егор Александрович,капитан,2,19
Кочергин Андрей Дмитриевич,майор,1,30
Михайлов Алексей Никитич,майор,5,27
Зайцев Дмитрий Никитич,сержант,9,20
Морозов Иван Сергеевич,капитан,11,53
Соловьёв Илья Павлович,сержант,9,36
Андреев Виктор Дмитриевич,лейтенант,7,44
Захаров Виктор Романович,капитан,1,18
Макаров Кирилл Ильич,капитан,8,32
Яковлев Олег Иванович,полковник,10,52
Макаров Константин Ильич,полковник,12,30
Новиков Иван Алексеевич,майор,2,29
Попов Евгений Сергеевич,лейтенант,1,45
Михайлов Степан Михайлович,сержант,3,55
Соловьёв Кирилл Александрович,прапорщик,8,27
Петров Андрей Романович,капитан,1,58
Степанов Виктор Никитич,лейтенант,10,53
Морозов Максим Романович,капитан,4,29
Егоров Максим Алексеевич,лейтенант,9,52
Кочергин Максим Иванович,сержант,4,60
Фёдоров Никита Иванович,прапорщик,4,57
Егоров Денис Александрович,рядовой,11,40
Лебедев Илья Кириллович,рядовой,11,38
Кочергин Сергей Павлович,прапорщик,9,36
Иванов Евгений Иванович,капитан,9,46
Семёнов Дмитрий Никитич,майор,4,38
Егоров Максим Сергеевич,сержант,9,52
Иванов Олег Максимович,сержант,11,58
Никитин Артём Олегович,полковник,2,31
Павлов Юрий Олегович,майор,2,27
Иванов Иван Романович,рядовой,2,22
Петров Алексей Михайлович,капитан,2,54
Зайцев Илья Михайлович,лейтенант,7,46
Николаев Роман Олегович,прапорщик,1,42
Орлов Сергей Александрович,майор,12,57
Сидоров Павел Дмитриевич,майор,2,40
Яковлев Евгений Сергеевич,прапорщик,11,37
Степанов Максим Никитич,полковник,8,42
Кочергин Виктор Александрович,лейтенант,3,52
Соколов Андрей Павлович,полковник,9,36
Николаев Андрей Никитич,майор,12,59
Морозов Александр Андреевич,рядовой,1,18
Козлов Константин Павлович,капитан,9,23
Новиков Артём Иванович,сержант,7,59
Соловьёв Евгений Андреевич,сержант,3,32
Степанов Кирилл Ильич,рядовой,3,60
Захаров Павел Дмитриевич,полковник,9,47
Николаев Степан Максимович,прапорщик,11,22
Михайлов Сергей Ильич,майор,10,49
Фёдоров Матвей Андреевич,майор,11,33
Смирнов Михаил Максимович,сержант,6,49
Лебедев Никита Никитич,майор,10,27
Козлов Павел Иванович,полковник,6,45
Попов Александр Романович,сержант,4,59
Алексеев Кирилл Иванович,сержант,11,39
Борисов Денис Викторович,лейтенант,6,37
Семёнов Степан Сергеевич,сержант,11,56
Сидоров Кирилл Андреевич,капитан,4,34
Макаров Олег Максимович,майор,2,19
Соловьёв Евгений Александрович,полковник,10,55
Кочергин Павел Ильич,рядовой,9,34
Павлов Степан Юрьевич,майор,3,41
Кочергин Илья Никитич,сержант,8,50
Егоров Максим Павлович,прапорщик,9,18
Орлов Илья Алексеевич,полковник,9,26
Лебедев Алексей Алексеевич,капитан,10,60
Соловьёв Андрей Юрьевич,прапорщик,1,32
Никитин Денис Кириллович,рядовой,5,41
Соколов Дмитрий Ильич,капитан,6,42
Семёнов Иван Дмитриевич,рядовой,11,38
Смирнов Юрий Михайлович,полковник,12,34
Козлов Степан Алексеевич,лейтенант,11,42
Морозов Павел Максимович,капитан,5,42
Яковлев Илья Павлович,прапорщик,6,49
Захаров Денис Александрович,капитан,3,46
Попов Илья Максимович,капитан,11,35
Васильев Андрей Алексеевич,сержант,6,56
Андреев Сергей Кириллович,лейтенант,6,25
Семёнов Виктор Юрьевич,лейтенант,4,55
Попов Олег Олегович,рядовой,4,20
Кузнецов Павел Алексеевич,сержант,11,50
Петров Павел Андреевич,рядовой,3,34
Яковлев Алексей Павлович,капитан,10,58
Иванов Виктор Никитич,рядовой,4,46
Степанов Денис Юрьевич,сержант,4,44
Степанов Андрей Алексеевич,капитан,11,50
Михайлов Алексей Романович,лейтенант,10,55
Сидоров Илья Павлович,лейтенант,3,24
Иванов Артём Олегович,полковник,3,56
Смирнов Алексей Юрьевич,капитан,10,20
Борисов Степан Сергеевич,рядовой,8,60
Кузнецов Константин Александрович,полковник,11,59
Алексеев Евгений Олегович,прапорщик,1,51
Алексеев Илья Юрьевич,полковник,7,40
Козлов Юрий Сергеевич,лейтенант,3,34
Семёнов Илья Максимович,прапорщик,10,52
Алексеев Кирилл Ильич,рядовой,12,18
Козлов Евгений Сергеевич,капитан,1,42
Николаев Артём Романович,лейтенант,6,24
Кузнецов Егор Михайлович,прапорщик,9,45
Козлов Матвей Михайлович,майор,7,31
Алексеев Степан Юрьевич,сержант,6,53
Павлов Денис Михайлович,прапорщик,10,40
