fullName,rank,companyNumber,age
Николаев Роман Викторович,прапорщик,7,58
Николаев Роман Андреевич,капитан,3,59
Андреев Виктор Михайлович,капитан,4,36
Зайцев Михаил Олегович,майор,8,20
Смирнов Матвей Павлович,прапорщик,1,48
Козлов Михаил Дмитриевич,капитан,7,43
Павлов Александр Максимович,майор,2,59
Попов Евгений Александрович,капитан,3,20
Захаров Сергей Александрович,сержант,11,50
Новиков Иван Алексеевич,полковник,9,32
Кузнецов Евгений Никитич,прапорщик,4,35
Никитин Артём Олегович,рядовой,5,44
Кочергин Виктор Юрьевич,прапорщик,1,59
Николаев Юрий Викторович,капитан,10,29
Яковлев Андрей Викторович,майор,7,40
Козлов Павел Кириллович,рядовой,7,22
Павлов Павел Максимович,лейтенант,2,39
Николаев Виктор Иванович,майор,2,60
Степанов Никита Юрьевич,сержант,11,60
Павлов Степан Михайлович,прапорщик,3,54
Орлов Матвей Романович,рядовой,6,39
Попов Евгений Иванович,капитан,1,50
Михайлов Матвей Никитич,полковник,11,47
Семёнов Юрий Романович,капитан,1,23
Андреев Олег Кириллович,майор,9,43
Борисов Егор Олегович,прапорщик,6,55
Захаров Олег Сергеевич,рядовой,9,45
Семёнов Роман Сергеевич,сержант,9,48
Соколов Александр Иванович,майор,11,46
Сидоров Егор Никитич,полковник,1,53
Захаров Олег Дмитриевич,капитан,1,31
Семёнов Дмитрий Сергеевич,майор,2,38
Иванов Михаил Сергеевич,сержант,6,35
Никитин Алексей Иванович,майор,9,27
Попов Дмитрий Кириллович,полковник,5,44
Петров Сергей Кириллович,лейтенант,12,20
Николаев Сергей Романович,прапорщик,6,25
Андреев Матвей Андреевич,лейтенант,7,31
Лебедев Олег Ильич,лейтенант,10,29
Соколов Александр Ильич,капитан,7,36
Захаров Павел Михайлович,прапорщик,12,26
Соколов Александр Михайлович,капитан,7,18
Макаров Сергей Михайлович,майор,12,57
Кочергин Денис Кириллович,майор,8,60
Морозов Александр Максимович,полковник,11,43
Степанов Матвей Кириллович,лейтенант,10,19
Морозов Виктор Александрович,полковник,8,21
Семёнов Матвей Дмитриевич,лейтенант,6,49
Павлов Сергей Михайлович,полковник,4,29
Иванов Александр Кириллович,рядовой,4,44
Соловьёв Виктор Сергеевич,прапорщик,6,51
Попов Юрий Андреевич,капитан,3,56
Кузнецов Евгений Андреевич,сержант,5,46
Орлов Степан Юрьевич,рядовой,1,28
Смирнов Артём Дмитриевич,сержант,12,37
Никитин Юрий Максимович,прапорщик,6,42
Новиков Сергей Максимович,капитан,5,45
Морозов Роман Романович,лейтенант,6,57
Егоров Александр Михайлович,лейтенант,1,52
Николаев Никита Сергеевич,полковник,4,54
Яковлев Михаил Дмитриевич,прапорщик,1,58
Лебедев Сергей Максимович,рядовой,9,42
Михайлов Максим Александрович,лейтенант,5,60
Фёдоров Павел Дмитриевич,майор,10,50
Алексеев Илья Ильич,прапорщик,1,27
Козлов Кирилл Юрьевич,прапорщик,12,51
Васильев Дмитрий Юрьевич,прапорщик,7,47
Макаров Иван Романович,майор,1,46
Кочергин Иван Павлович,лейтенант,4,42
Степанов Роман Дмитриевич,майор,3,27
Михайлов Матвей Максимович,рядовой,1,26
Морозов Степан Павлович,майор,11,22
Фёдоров Александр Сергеевич,прапорщик,4,39
Соколов Михаил Алексеевич,полковник,10,40
Иванов Максим Олегович,рядовой,2,22
Зайцев Егор Александрович,майор,7,21
Соловьёв Сергей Максимович,прапорщик,12,43
Лебедев Роман Олегович,рядовой,6,53
Борисов Юрий Михайлович,майор,3,28
Орлов Максим Кириллович,сержант,3,24
Макаров Андрей Павлович,рядовой,1,50
Васильев Алексей Романович,прапорщик,6,46
Семёнов Виктор Ильич,полковник,5,45
Яковлев Егор Ильич,рядовой,4,38
Зайцев Матвей Александрович,капитан,8,55
Семёнов Сергей Максимович,сержант,5,18
Андреев Сергей Олегович,майор,3,50
Егоров Михаил Романович,майор,8,49
Степанов Александр Олегович,полковник,8,50
Смирнов Павел Кириллович,сержант,8,19
Андреев Илья Олегович,майор,11,56
Яковлев Андрей Андреевич,сержант,2,52
Васильев Александр Юрьевич,рядовой,7,51
Фёдоров Иван Сергеевич,рядовой,12,21
Козлов Дмитрий Алексеевич,полковник,6,53
Кузнецов Олег Александрович,рядовой,11,34
Егоров Артём Сергеевич,лейтенант,2,49
Соловьёв Егор Дмитриевич,сержант,12,35
Яковлев Степан Викторович,лейтенант,4,27
Фёдоров Олег Никитич,рядовой,6,49
Кузнецов Александр Кириллович,сержант,3,43
Кузнецов Никита Никитич,сержант,10,49
Иванов Степан Викторович,прапорщик,8,26
Яковлев Илья Александрович,прапорщик,2,21
Зайцев Евгений Павлович,прапорщик,4,59
Соловьёв Иван Никитич,прапорщик,8,39
Макаров Артём Ильич,капитан,9,25
Семёнов Сергей Кириллович,полковник,11,24
Петров Максим Юрьевич,прапорщик,6,51
Лебедев Артём Павлович,рядовой,6,35
Морозов Евгений Алексеевич,капитан,5,34
Кузнецов Виктор Олегович,полковник,7,33
Новиков Артём Юрьевич,капитан,2,44
Егоров Максим Михайлович,сержант,11,32
Фёдоров Олег Сергеевич,полковник,11,44
Андреев Максим Ильич,полковник,6,36
Кузнецов Евгений Ильич,рядовой,1,49
Николаев Алексей Сергеевич,лейтенант,10,53
Николаев Роман Ильич,лейтенант,7,48
Зайцев Алексей Александрович,майор,11,51
Андреев Илья Дмитриевич,сержант,5,34
Соколов Матвей Максимович,лейтенант,9,60
Орлов Денис Иванович,капитан,7,53
Соловьёв Сергей Викторович,сержант,11,40
Павлов Александр Иванович,прапорщик,11,41
Борисов Илья Романович,прапорщик,5,35
Смирнов Алексей Алексеевич,майор,11,58
Макаров Константин Александрович,лейтенант,1,34
Николаев Артём Романович,сержант,1,53
Зайцев Степан Сергеевич,капитан,3,37
Захаров Егор Ильич,рядовой,7,50
Андреев Константин Павлович,рядовой,8,60
Петров Егор Сергеевич,майор,5,44
Новиков Алексей Михайлович,майор,9,37
Смирнов Юрий Кириллович,лейтенант,7,49
Яковлев Егор Никитич,капитан,8,56
Петров Кирилл Никитич,полковник,12,36
Семёнов Егор Дмитриевич,рядовой,7,43
Алексеев Юрий Иванович,капитан,9,35
Сидоров Константин Максимович,рядовой,5,52
Андреев Илья Викторович,прапорщик,1,45
Андреев Степан Романович,прапорщик,12,51
Зайцев Юрий Юрьевич,капитан,11,22
Соловьёв Олег Павлович,рядовой,11,18
Орлов Денис Максимович,лейтенант,4,58
Петров Сергей Андреевич,сержант,11,50
Соколов Олег Юрьевич,сержант,1,43
Егоров Дмитрий Никитич,полковник,9,60
Иванов Артём Дмитриевич,майор,11,33
Лебедев Юрий Максимович,лейтенант,5,38
Фёдоров Сергей Алексеевич,полковник,11,37
Степанов Роман Кириллович,прапорщик,6,49
Макаров Максим Ильич,капитан,6,54
Борисов Андрей Сергеевич,майор,11,58
Сидоров Артём Алексеевич,прапорщик,1,60
Егоров Павел Олегович,полковник,9,20
Орлов Юрий Дмитриевич,майор,2,54
Козлов Никита Иванович,сержант,7,26
Павлов Михаил Кириллович,лейтенант,2,30
Яковлев Андрей Иванович,прапорщик,5,33
Сидоров Сергей Алексеевич,майор,12,24
Соколов Алексей Андреевич,сержант,8,35
Сидоров Константин Михайлович,майор,3,46
Егоров Илья Максимович,майор,9,43
Никитин Павел Никитич,рядовой,6,52
Макаров Евгений Кириллович,капитан,9,18
Захаров Артём Павлович,лейтенант,3,35
Никитин Егор Андреевич,лейтенант,4,55
Михайлов Александр Александрович,сержант,6,34
Кочергин Виктор Ильич,майор,9,35
Яковлев Андрей Ильич,майор,5,36
Захаров Олег Ильич,сержант,1,30
Соколов Иван Михайлович,сержант,1,52
Николаев Роман Олегович,лейтенант,12,57
Николаев Олег Романович,рядовой,1,47
Лебедев Михаил Иванович,прапорщик,6,22
Зайцев Максим Михайлович,полковник,11,25
Макаров Михаил Алексеевич,сержант,12,33
Кочергин Александр Алексеевич,рядовой,3,50
Сидоров Юрий Никитич,майор,12,54
Захаров Илья Ильич,майор,12,50
Иванов Павел Олегович,сержант,5,28
Борисов Александр Михайлович,полковник,12,20
Никитин Иван Иванович,капитан,12,22
Кочергин Константин Алексеевич,капитан,2,46
Петров Максим Михайлович,полковник,8,33
Макаров Виктор Сергеевич,капитан,8,53
Соколов Дмитрий Павлович,майор,12,40
Никитин Юрий Александрович,полковник,11,41
Борисов Егор Никитич,прапорщик,5,56
Соловьёв Андрей Сергеевич,прапорщик,6,25
Фёдоров Евгений Ильич,рядовой,7,25
Козлов Матвей Романович,рядовой,5,27
Орлов Иван Михайлович,полковник,7,21
Козлов Алексей Кириллович,сержант,12,59
Макаров Илья Викторович,сержант,8,33
Николаев Юрий Андреевич,капитан,9,23
Соловьёв Андрей Олегович,майор,2,40
Сидоров Алексей Сергеевич,сержант,4,54
Николаев Иван Никитич,капитан,9,29
Николаев Максим Кириллович,лейтенант,8,39
Алексеев Павел Ильич,майор,6,20
Сидоров Егор Викторович,лейтенант,2,20
Лебедев Роман Александрович,рядовой,12,47
Захаров Павел Юрьевич,прапорщик,8,48
Михайлов Денис Романович,капитан,11,26
Соколов Дмитрий Иванович,майор,2,41
Петров Никита Юрьевич,рядовой,12,58
Макаров Егор Сергеевич,капитан,5,32
Николаев Никита Никитич,рядовой,3,25
Николаев Артём Александрович,рядовой,3,26
Иванов Никита Александрович,сержант,2,24
Кочергин Александр Александрович,рядовой,1,46
Орлов Алексей Юрьевич,майор,5,38
Соловьёв Евгений Александрович,полковник,3,55
Андреев Виктор Юрьевич,майор,2,24
Новиков Дмитрий Юрьевич,рядовой,1,18
Борисов Матвей Павлович,лейтенант,7,25
Васильев Роман Андреевич,сержант,8,20
Алексеев Роман Викторович,майор,11,28
Павлов Илья Сергеевич,прапорщик,10,18
Павлов Александр Максимович,рядовой,3,21
Сидоров Егор Юрьевич,майор,2,25
Соколов Матвей Александрович,капитан,8,36
Орлов Алексей Михайлович,капитан,7,44
Степанов Павел Юрьевич,капитан,3,22
Соколов Матвей Кириллович,сержант,2,41
Кузнецов Егор Александрович,полковник,1,58
Павлов Алексей Андреевич,капитан,2,57
Морозов Константин Михайлович,полковник,2,26
Семёнов Никита Никитич,прапорщик,10,32
Захаров Олег Викторович,лейтенант,12,49
Морозов Юрий Никитич,рядовой,8,54
Козлов Денис Михайлович,полковник,11,22
Орлов Сергей Сергеевич,сержант,7,49
Николаев Виктор Олегович,полковник,2,34
Павлов Константин Олегович,капитан,1,52
Николаев Сергей Романович,сержант,4,58
Соколов Алексей Романович,полковник,7,36
Никитин Михаил Михайлович,полковник,8,43
Макаров Матвей Павлович,сержант,3,44
Соловьёв Михаил Максимович,майор,6,57
Яковлев Денис Дмитриевич,рядовой,7,57
Васильев Евгений Викторович,капитан,6,46
Сидоров Артём Александрович,прапорщик,11,23
Алексеев Виктор Кириллович,майор,4,40
Степанов Степан Сергеевич,сержант,9,29
Алексеев Павел Юрьевич,полковник,11,48
Смирнов Александр Дмитриевич,рядовой,8,20
Попов Алексей Андреевич,полковник,4,40
Соловьёв Степан Ильич,прапорщик,7,26
Иванов Кирилл Андреевич,рядовой,1,30
Степанов Евгений Максимович,лейтенант,6,34
Соловьёв Константин Дмитриевич,полковник,8,49
Егоров Роман Романович,майор,4,56
Никитин Илья Романович,прапорщик,11,26
Васильев Михаил Сергеевич,сержант,8,48
Васильев Евгений Юрьевич,капитан,6,28
Морозов Олег Олегович,полковник,6,43
Иванов Павел Сергеевич,полковник,10,39
Павлов Артём Викторович,сержант,2,36
Семёнов Юрий Сергеевич,капитан,2,22
Попов Степан Сергеевич,лейтенант,7,26
Борисов Роман Олегович,майор,10,48
Кузнецов Олег Кириллович,сержант,4,45
Соколов Константин Алексеевич,рядовой,4,52
Николаев Кирилл Юрьевич,лейтенант,4,55
Лебедев Александр Павлович,майор,11,26
Фёдоров Кирилл Андреевич,капитан,2,40
Петров Павел Юрьевич,прапорщик,12,24
Борисов Денис Юрьевич,полковник,1,21
Соколов Павел Иванович,сержант,3,40
Кузнецов Денис Никитич,полковник,1,52
Михайлов Юрий Андреевич,лейтенант,2,52
Орлов Виктор Павлович,сержант,4,30
Макаров Егор Павлович,полковник,11,44
Егоров Матвей Иванович,лейтенант,2,58
Смирнов Виктор Иванович,лейтенант,8,52
Кочергин Алексей Романович,полковник,6,33
Орлов Виктор Кириллович,полковник,7,49
Иванов Константин Алексеевич,майор,9,58
Смирнов Алексей Олегович,капитан,6,49
Фёдоров Олег Олегович,майор,8,40
Борисов Матвей Юрьевич,рядовой,2,47
Петров Артём Павлович,майор,8,30
Сидоров Дмитрий Александрович,полковник,10,57
Андреев Михаил Юрьевич,капитан,8,30
Попов Андрей Кириллович,прапорщик,5,45
Смирнов Артём Никитич,майор,3,24
Попов Виктор Максимович,рядовой,5,18
Новиков Алексей Павлович,полковник,9,31
Андреев Юрий Юрьевич,лейтенант,3,40
Алексеев Виктор Викторович,сержант,5,57
Кузнецов Константин Андреевич,капитан,11,41
Макаров Олег Иванович,майор,2,60
Орлов Юрий Иванович,рядовой,8,41
Никитин Роман Максимович,майор,3,18
Новиков Иван Павлович,капитан,7,42
Никитин Михаил Романович,полковник,12,50
Козлов Дмитрий Сергеевич,сержант,8,47
Кочергин Павел Павлович,прапорщик,1,36
Козлов Павел Ильич,сержант,9,57
Макаров Алексей Олегович,сержант,5,45
Иванов Максим Андреевич,сержант,5,21
Иванов Константин Максимович,прапорщик,1,29
Павлов Андрей Павлович,полковник,12,44
Попов Сергей Максимович,прапорщик,11,35
Захаров Илья Никитич,майор,9,27
Морозов Роман Михайлович,полковник,10,54
Семёнов Сергей Александрович,сержант,11,35
Соколов Александр Павлович,рядовой,11,52
Фёдоров Алексей Андреевич,сержант,10,55
Павлов Матвей Андреевич,майор,10,24
Соловьёв Максим Павлович,лейтенант,8,55
Кузнецов Иван Сергеевич,капитан,6,55
Смирнов Михаил Сергеевич,сержант,10,43
Павлов Александр Ильич,прапорщик,3,35
Никитин Михаил Максимович,рядовой,2,58
Смирнов Никита Михайлович,прапорщик,9,33
Соколов Алексей Александрович,сержант,11,18
Новиков Денис Юрьевич,майор,1,48
Захаров Максим Александрович,лейтенант,8,57
Петров Илья Романович,майор,4,46
Соловьёв Юрий Викторович,капитан,11,50
Николаев Илья Андреевич,рядовой,4,47
Иванов Егор Александрович,сержант,7,29
Орлов Максим Никитич,лейтенант,10,51
Захаров Александр Романович,полковник,3,57
Яковлев Андрей Андреевич,капитан,6,36
Козлов Матвей Юрьевич,сержант,11,58
Васильев Юрий Романович,лейтенант,12,28
Николаев Артём Ильич,майор,3,35
Фёдоров Артём Павлович,лейтенант,4,52
Зайцев Денис Алексеевич,сержант,2,25
Семёнов Кирилл Дмитриевич,капитан,9,31
